pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
dad8b832,4/26/2021,3/23/2023,COMPREHENSIVE,B,a4153921,3f1b63ad,1ae775f3,d5718bde,,,,
b9012b7f,12/27/2022,5/13/2024,COMPREHENSIVE,D,6fa3f946,2d0d86c6,9b6d3474,aa823b2b,,,,
e7d3c191,3/31/2021,9/1/2024,MEDICAL,C,6fa3f946,6ab9084b,d39cb220,aa823b2b,,,,
f8b8fe14,9/6/2021,11/23/2023,MEDICAL,A,6fa3f946,b4ccd453,3aec435b,aa823b2b,,,,
fca8852e,11/15/2022,9/30/2023,MEDICAL,B,6fa3f946,df46a30f,9e15f88a,aa823b2b,,,,
d32ebc54,9/19/2022,8/21/2023,COLLISION,C,a1efffa8,242bb275,b50a2a65,ea4b0689,,,,
fd08f61e,1/23/2021,1/12/2022,MEDICAL,A,a1efffa8,6846af6d,39be3773,ea4b0689,,,,
ba2728c5,9/11/2022,9/22/2023,MEDICAL,D,a1efffa8,35703c94,8c770580,ea4b0689,,,,
a0e86776,4/27/2022,7/4/2024,MEDICAL,D,a1efffa8,1660ecea,4a17ad31,ea4b0689,,,,
b0f732f7,10/15/2022,1/12/2024,COMPREHENSIVE,B,9dd176a2,db6e2c6c,36379ee5,c5db2a8a,,,,
d15b83f0,3/20/2022,2/18/2024,COLLISION,D,f31564a2,987bcff8,6363b98d,e55766e3,,,,
3df0fff3,12/4/2021,10/10/2024,MEDICAL,A,f31564a2,41f5d7dc,f3fcdd19,e55766e3,,,,
b1132542,10/29/2022,1/17/2024,COLLISION,D,f31564a2,6bf569bf,0424b468,e55766e3,,,,
3e2cdb0f,10/28/2022,12/17/2022,MEDICAL,D,f31564a2,d62edc60,77d566df,e55766e3,,,,
cf176d08,1/21/2022,1/25/2022,MEDICAL,B,f31564a2,549e1f2d,ffb07b56,e55766e3,,,,
d693e133,2/8/2021,9/10/2024,COLLISION,B,f31564a2,5a019401,fd5fce63,e55766e3,,,,
e54901a5,8/30/2022,3/27/2023,COMPREHENSIVE,A,87927058,30c86488,62680f46,90bf3778,,,,
9b13714b,11/6/2022,5/31/2024,COMPREHENSIVE,B,87927058,9eafd724,82dc31ce,90bf3778,,,,
dcf5a569,12/27/2021,2/11/2024,COLLISION,C,02ef4595,66f6f815,9f2259f0,30136ad7,,,,
a06d067a,1/24/2022,2/7/2024,COLLISION,C,02ef4595,ee5e63dd,151fc97f,ff4ab7c5,,,,
14ee1c56,7/9/2021,7/15/2024,COLLISION,A,fecfd9ca,ef9e69f8,d3cbf16f,ff4ab7c5,,,,
803b1551,8/22/2022,4/2/2023,LIABILITY,B,35805023,0fe7e7c1,8704b6b4,85a7df40,,,,
3ebfe757,12/19/2021,3/12/2024,MEDICAL,C,35805023,612cde75,ffed71e5,ff4ab7c5,,,,
1a02744e,5/4/2021,10/28/2022,COLLISION,D,35805023,3c22bdb6,135bc2c0,227b402a,,,,
63254c75,1/26/2021,4/6/2024,COLLISION,D,597e2f9b,45340388,be2e4d14,0af8d933,,,,
12f8bbca,11/11/2021,1/13/2023,COMPREHENSIVE,C,597e2f9b,a82c84ab,d2ed36fb,0af8d933,,,,
429ce571,5/29/2021,10/24/2024,MEDICAL,D,0f6d11c9,5684797b,a36e430d,0af8d933,,,,
5f8c2b85,8/5/2022,4/23/2024,COLLISION,D,f712dd58,3c24c0ab,2c6e3cd7,0aa809b3,,,,
5f7cc41a,10/14/2021,4/19/2024,LIABILITY,A,f712dd58,bf252a12,f8765eb8,0aa809b3,,,,
c79e0a83,1/23/2021,8/9/2022,MEDICAL,D,09c95e12,7b298488,ae0f88a9,08701fe3,,,,
fa73e484,3/14/2022,8/25/2023,MEDICAL,C,40042158,aa6c91ff,fa7a0ed0,8d81fde1,,,,
cf934811,3/29/2021,7/15/2021,COLLISION,D,a4569258,887c4bd5,e38efdec,8d81fde1,,,,
7c0c04df,11/23/2022,12/7/2024,LIABILITY,A,a4569258,8a633c00,8555cc6f,8d81fde1,,,,
f3135e31,8/4/2022,6/19/2023,COMPREHENSIVE,B,e2384f38,51c77b71,b68c0d7e,8d81fde1,,,,
e9361d32,1/6/2023,12/17/2024,COLLISION,D,e2384f38,2acad932,53ef1128,8d81fde1,,,,
dbfa25a0,6/22/2021,4/18/2024,COMPREHENSIVE,B,a8803eaf,7d4ddd86,6724c1fd,461e98a2,,,,
aa1f9ccb,3/6/2022,5/24/2022,COMPREHENSIVE,C,ad105572,c2d37f29,95c2e674,461e98a2,,,,
50558dda,12/28/2022,11/11/2023,COLLISION,B,24b6e94e,4db342e1,96a743de,9c6c7908,,,,
c497b5a1,11/20/2021,3/19/2024,LIABILITY,A,24b6e94e,d1d76e48,ee9d71aa,14147859,,,,
a2146c95,1/16/2022,7/4/2023,COMPREHENSIVE,D,efc8b104,0f5353b9,0748f64a,9c6c7908,,,,
d1274103,3/3/2022,6/2/2024,COLLISION,D,efc8b104,adc063a1,22a23be8,9c6c7908,,,,
481376dd,10/24/2022,2/7/2023,MEDICAL,D,efc8b104,fe726730,7dcd07ad,9c6c7908,,,,
9194a745,11/12/2022,9/30/2024,MEDICAL,B,efc8b104,f955ecf7,286318da,9c6c7908,,,,
e1055b93,11/6/2022,9/23/2024,COMPREHENSIVE,A,03b3b364,efc8b104,499705a6,3724f87a,,,,
3f77d3ae,10/31/2021,5/1/2023,MEDICAL,D,4d69120e,d813a70f,4aead65b,696faee3,,,,
a2abbaca,9/14/2021,4/13/2022,MEDICAL,A,d53179f4,49c94aa5,ebdf3f8e,b770dcc6,,,,
21007214,5/22/2021,7/29/2021,MEDICAL,C,d53179f4,db28c396,b6163a6e,b0da610f,,,,
124a4251,7/29/2021,4/12/2024,COMPREHENSIVE,A,d53179f4,5802f02e,ba40a0b4,1fafee59,,,,
b39ab50f,1/30/2021,5/17/2022,MEDICAL,D,6848b0b1,33dd4a2b,a136a140,1fafee59,,,,
a668f895,9/25/2022,1/29/2023,COLLISION,D,fa8b7b35,2376ce7f,ac2a79d6,1fafee59,,,,
a6e4a329,8/8/2022,12/4/2022,COMPREHENSIVE,C,fa8b7b35,ab733082,3ed0ffc1,1fafee59,,,,
c41cfce6,4/7/2022,9/6/2024,COLLISION,A,56f5ce41,a341dc1a,5f46fe02,2e0f774a,,,,
83daf197,6/25/2022,6/30/2022,COMPREHENSIVE,C,775bc098,2d5633bb,8a187232,c9e66c04,,,,
8bbdc127,8/22/2022,4/8/2024,LIABILITY,D,986b3c74,869cfc33,c899286f,c9e66c04,,,,
74af8d34,8/24/2022,9/2/2024,MEDICAL,C,986b3c74,835f6c59,38a839aa,c9e66c04,,,,
8b6a86c0,11/11/2021,6/22/2024,COMPREHENSIVE,A,b056e2f0,3402a47a,28f2abf5,b1896ef3,,,,
cbb08b6d,12/4/2022,12/29/2024,COLLISION,C,09ab8efa,dc24be16,6ea3f40e,463e3b4d,,,,
dc764a47,1/19/2022,11/10/2024,COLLISION,B,31585fb5,795a4795,4a6ad09e,463e3b4d,,,,
48ece305,8/9/2021,11/2/2021,LIABILITY,D,31585fb5,414390d1,94d9724b,463e3b4d,,,,
4e1add07,4/20/2021,7/1/2021,MEDICAL,D,1f018c74,9c3a63f8,2d62f758,1cfc3591,,,,
5624ad65,2/5/2021,11/19/2023,LIABILITY,C,1f018c74,0a78491f,48d27a42,7feac215,,,,
1f829322,11/24/2022,10/12/2023,LIABILITY,C,1f018c74,835f6c59,9c53ccc5,1cfc3591,,,,
c7184812,11/24/2022,5/11/2023,COMPREHENSIVE,B,065d4e2d,1174f722,6a7597a5,1d31399c,,,,
51faf0e7,6/30/2021,5/11/2022,COMPREHENSIVE,D,065d4e2d,8ed39be0,db29c218,1d31399c,,,,
521c9991,6/17/2022,2/19/2023,MEDICAL,C,8fe2acf2,f19159a2,ac9ac64e,7fe865b3,,,,
f61b2f5e,12/23/2022,1/13/2023,COLLISION,C,6ca6da54,c57b6397,cd051ce5,1a1c2748,,,,
b0b56385,7/28/2021,3/28/2023,MEDICAL,D,6ca6da54,a4932a50,980ce966,1a1c2748,,,,
e5044585,4/22/2022,12/29/2023,COLLISION,B,6ca6da54,6587a0d3,9c57edc2,1a1c2748,,,,
bd220b8a,1/29/2021,5/24/2024,COLLISION,A,4db342e1,360044f2,d94a5b7d,72a8eb24,,,,
e0065102,9/22/2022,9/26/2022,COLLISION,D,4db342e1,6a474733,8a447865,72a8eb24,,,,
bbe1b5dd,2/28/2021,11/12/2021,COLLISION,A,4db342e1,80699108,f4c33994,72a8eb24,,,,
e60f691f,7/27/2022,11/11/2022,MEDICAL,B,e170f082,12b47f9c,6550c7ab,704530ad,,,,
b53b2f60,10/5/2022,4/20/2023,MEDICAL,C,ad7ec713,e3b35fc9,7442d9eb,885246f6,,,,
15392b6e,12/13/2022,12/19/2023,LIABILITY,D,163cfe1d,ff1bbd25,35a9b337,7575fc82,,,,
8cedb02d,7/19/2022,7/21/2022,COLLISION,A,fd341dc2,a31f5461,8ee87598,7575fc82,,,,
482c15dd,7/21/2021,2/19/2022,COLLISION,A,45340388,d9ffdd63,7cc9a214,6b00d53b,,,,
d5964131,3/21/2022,9/3/2022,COLLISION,C,45340388,2329ed76,6cf98576,6b00d53b,,,,
54de1a57,8/31/2022,5/18/2023,COMPREHENSIVE,D,02567d2b,bc2d4ce5,d3fa47b8,6b00d53b,,,,
22c7039a,10/12/2021,2/9/2023,COLLISION,D,02567d2b,d77a4dc9,41b2123b,bd0a52cb,,,,
5eb60291,1/19/2023,4/24/2024,LIABILITY,A,d1d76e48,98f7d999,f3a65b49,99298f6d,,,,
665cdf46,8/16/2022,8/27/2023,MEDICAL,B,27cae51f,8c96a4be,3.94E+69,99298f6d,,,,
8aad92f0,1/8/2022,11/26/2022,LIABILITY,C,27cae51f,cd849403,07edb957,99298f6d,,,,
4bf4af5f,8/13/2022,6/7/2023,MEDICAL,C,27cae51f,0c9116cd,33ddc13a,99298f6d,,,,
522a4f5c,1/21/2022,7/6/2023,COLLISION,A,1ea0f50f,d6fa92a3,0383178c,e40315d5,,,,
f159584a,3/31/2021,10/31/2021,MEDICAL,C,0c19595f,181ba49f,9e3f9eb0,e40315d5,,,,
e40feef9,11/19/2022,10/17/2023,COMPREHENSIVE,D,0c19595f,8046ba07,62f0a848,e40315d5,,,,
b1699d4c,4/25/2021,1/27/2022,MEDICAL,B,0770d279,81b5ac79,9ae42200,53b52c66,,,,
8.40E+04,8/17/2021,9/3/2023,COLLISION,B,41f5d7dc,1789a70d,0b9b6968,8181a4f1,,,,
45237c7f,3/24/2022,1/16/2023,COLLISION,B,41f5d7dc,db6e2c6c,dfe880c0,8181a4f1,,,,
ab945665,11/29/2022,3/14/2023,COMPREHENSIVE,A,3469c56f,38670250,3371b046,8181a4f1,,,,
c8eac8de,4/10/2022,5/13/2024,LIABILITY,B,b6c59c89,d158b561,dd21094e,dc67efd7,,,,
b9ad732e,10/16/2021,9/20/2023,COLLISION,B,f3c7b6d4,fe726730,6c752883,ebc54b18,,,,
df39452f,8/14/2022,9/16/2022,MEDICAL,D,f3c7b6d4,238bc512,b9bc2f79,ebc54b18,,,,
6cde52e9,1/15/2022,8/2/2024,COLLISION,B,f3c7b6d4,7fc8c2e7,d622353d,ebc54b18,,,,
2dbe3725,6/10/2021,7/7/2022,MEDICAL,A,cb372bdd,b7c40bc0,d70e4112,40e98baa,,,,
323ed8b9,1/29/2021,4/12/2021,MEDICAL,B,b0a5534e,ce4fe695,521d283f,2eb577f3,,,,
dd298a57,5/12/2022,6/17/2023,COMPREHENSIVE,C,bff687ab,5684797b,4ba28a39,2eb577f3,,,,
974620bd,6/11/2022,2/25/2023,COMPREHENSIVE,B,1.31E+305,3d2465ff,291cd586,2eb577f3,,,,
cdd0b3eb,8/7/2022,1/31/2024,LIABILITY,C,1.31E+305,9db1b56c,1dda7a0f,2eb577f3,,,,
33fa00e0,9/1/2022,10/30/2023,COMPREHENSIVE,A,db93b206,827f2f52,1d0ebe5b,2eb577f3,,,,
93489445,1/16/2022,8/11/2023,COLLISION,D,db93b206,0825cbd9,7b637070,2eb577f3,,,,
7234a9f6,3/10/2021,12/21/2022,MEDICAL,B,82b79774,2a7b3a76,93d2b5ea,bcfd0786,,,,
b794d43f,12/8/2021,12/26/2024,LIABILITY,A,82b79774,c544de17,7454895f,bcfd0786,,,,
3ec9b2a1,12/17/2021,3/19/2023,COLLISION,D,d06e806c,7294fd7e,86f5f64f,2a354c51,,,,
5fbde37c,7/15/2022,3/4/2023,LIABILITY,C,2d922527,dd03d4e3,37c22ade,18675f9e,,,,
4f861a7c,7/10/2021,3/6/2022,COMPREHENSIVE,A,2d922527,38670250,634d1325,18675f9e,,,,
45763838,1/15/2023,3/29/2023,MEDICAL,A,9513eb64,d56deb31,eb1e3e73,18675f9e,,,,
f596a3d9,3/19/2022,6/19/2023,COMPREHENSIVE,D,9513eb64,432fc727,07f38638,18675f9e,,,,
88dd552d,10/30/2021,5/7/2022,LIABILITY,B,fefe2773,ee479f35,559672a5,cb087c3f,,,,
2c0848d2,12/24/2021,9/3/2022,MEDICAL,B,fefe2773,ad8e8f2e,5cb8734e,cb087c3f,,,,
eba00297,1/19/2023,3/23/2023,COLLISION,A,878738df,66f6f815,682f9440,b91a6f9f,,,,
0e237393,2/25/2022,3/5/2022,MEDICAL,C,878738df,0a0fcd81,2d9030e3,b91a6f9f,,,,
8a5622d5,4/6/2022,6/7/2023,COLLISION,C,96a66695,0c9116cd,a11dd922,b91a6f9f,,,,
c154784b,6/5/2021,6/6/2021,LIABILITY,A,2885e5b9,0b17451f,560ca859,8d438259,,,,
75236b8f,2/8/2022,6/1/2022,MEDICAL,B,2885e5b9,ca1d2131,91858c39,8d438259,,,,
3e8bcac0,4/19/2022,6/9/2024,COMPREHENSIVE,A,c1726ac4,3.07E+13,1501a2e7,2aa941d6,,,,
ae7ce598,11/29/2022,7/3/2024,LIABILITY,B,91391790,cf1b0e9c,7a156be5,117a9d3a,,,,
dfdb4261,3/20/2021,9/14/2021,LIABILITY,D,dae9e562,45709961,bc1599c8,918b1115,,,,
6c25ec74,2/2/2021,7/16/2022,MEDICAL,C,dae9e562,3d063abb,4fb99d21,918b1115,,,,
d4b2c2e2,8/3/2022,1/8/2023,LIABILITY,D,78118596,45709961,04f42d78,67bed27b,,,,
9a5e5570,2/21/2021,3/4/2024,COLLISION,C,78118596,6fa97afc,92a01650,67bed27b,,,,
750b38d6,10/14/2022,7/19/2023,COLLISION,D,2dee524f,22b5df97,6c156332,8601de2a,,,,
4d85ed13,10/13/2021,6/27/2023,LIABILITY,C,8a608869,438fc5fa,3e484ea8,8601de2a,,,,
464511ec,11/29/2022,1/28/2023,COMPREHENSIVE,A,5027d27b,a018e667,cfce5fa0,78a4c61c,,,,
abd73d6f,11/16/2022,1/23/2024,COLLISION,A,5027d27b,e17c5e6c,7de511cd,d163d082,,,,
9ce6c492,10/5/2021,6/3/2022,COMPREHENSIVE,C,85f3f9d4,c8a4e006,9d6f40ae,c5c32fa9,,,,
b7691c09,5/30/2021,9/21/2024,MEDICAL,D,85f3f9d4,242bb275,43891c73,c5c32fa9,,,,
51e94adf,3/14/2022,12/20/2023,COMPREHENSIVE,D,30c86488,b02ba76a,4ac5fe85,c5c32fa9,,,,
432b9a2b,4/9/2022,11/7/2022,COLLISION,D,79b2a267,efc8b104,2db73775,44721157,,,,
ba438516,8/31/2021,1/9/2024,COMPREHENSIVE,A,f3138ddb,37b1b3c4,aee9d547,b1c2a90f,,,,
99a19249,11/16/2021,9/22/2024,COLLISION,C,fa691042,6e1d8da1,e42deaa8,6f4c5ed5,,,,
beffb5eb,12/12/2021,11/19/2024,COLLISION,B,303c6066,028f1175,8e304130,6f4c5ed5,,,,
9481b786,2/6/2022,12/14/2023,LIABILITY,D,0f6f5893,443f093f,1046e73e,89f586d2,,,,
926b38cf,9/30/2022,3/31/2023,COLLISION,A,c04baf33,9de8f237,c38b4a22,89f586d2,,,,
cb0d1551,10/17/2022,8/1/2023,COMPREHENSIVE,A,2387cd14,f59f465a,0db06ba4,2cc0ce97,,,,
9c78a47e,4/21/2021,11/30/2022,COMPREHENSIVE,A,485f9f2b,d2ead897,1a030d4e,2cc0ce97,,,,
7789a049,8/22/2022,9/22/2023,COLLISION,A,79bdd5b5,1264d53e,eceef8e2,2cc0ce97,,,,
ef2a2b07,1/8/2022,2/13/2024,MEDICAL,D,79bdd5b5,3.07E+13,677a31d9,2cc0ce97,,,,
62c5d25e,10/25/2021,4/5/2023,COLLISION,B,bc262efd,ff815055,3e0dfd28,2194309c,,,,
24584b39,3/11/2022,4/11/2024,COLLISION,D,bc262efd,b0e0cfc9,e66e9245,2194309c,,,,
5bea61c7,9/7/2021,3/29/2022,LIABILITY,A,d5eaf920,d19384b1,642eeb99,01c5887c,,,,
755daee7,1/12/2022,9/12/2024,MEDICAL,C,59f748fb,7fc8c2e7,405cef06,6b87c88f,,,,
ab21ce77,5/9/2021,4/18/2023,COMPREHENSIVE,B,f4d545fe,2e499493,4d90f38e,6b87c88f,,,,
d894990e,10/29/2021,4/10/2024,MEDICAL,D,5868fa18,253b8abe,d9852311,c474a200,,,,
74d5f1b1,3/26/2022,6/30/2024,COLLISION,C,852c3855,4542ad7c,e2e77b33,dd713073,,,,
6079abff,9/5/2021,12/23/2024,MEDICAL,B,bc7c5ff9,83b6beae,bfdabee0,121e980d,,,,
4a7b9a70,12/26/2022,9/4/2024,COMPREHENSIVE,C,4c5b5072,44bffcf4,242b0ad5,542c2950,,,,
af27da81,7/18/2022,8/15/2023,LIABILITY,D,4c5b5072,9d7049b5,93b4f2a5,542c2950,,,,
cc4e2bba,5/11/2021,7/14/2023,LIABILITY,D,e9545353,ee16f3f0,62b4d7ff,f6e30100,,,,
9664ddb2,10/27/2021,7/1/2023,COLLISION,C,e9545353,8512b07f,8b2e00d9,f6e30100,,,,
9778d6eb,11/15/2022,6/15/2024,LIABILITY,B,e8521e23,1baa929d,0dbed695,bb3cb9f4,,,,
4ac696b9,4/12/2022,7/9/2024,COMPREHENSIVE,B,e8521e23,1f0c8833,64f95283,bb3cb9f4,,,,
dab5a6cf,8/9/2022,1/15/2025,LIABILITY,A,e8521e23,7a79b788,f27830c1,bb3cb9f4,,,,
fcbf7c26,3/2/2021,8/24/2022,COLLISION,C,e8521e23,2dee524f,03d820d3,bcc80f67,,,,
cea5a84e,10/29/2022,3/4/2023,LIABILITY,D,d5cdec97,33dd4a2b,dd5b343c,702aba94,,,,
764f6c37,2/15/2022,4/3/2023,COMPREHENSIVE,A,a5de4876,3a45fd0d,e5a0d780,c897a233,,,,
78dac5cc,1/5/2023,3/27/2024,COMPREHENSIVE,D,1c264c56,35703c94,944fb50c,e3b8e422,,,,
e53f9d85,8/9/2022,4/18/2023,LIABILITY,B,228290c0,ca85c349,46e164de,e3b8e422,,,,
ad3a52f3,10/3/2022,1/26/2023,LIABILITY,B,efb7a7b4,40aabb43,a68bef2d,2a46674d,,,,
0714aef6,6/14/2021,6/15/2024,LIABILITY,A,efb7a7b4,d1e2af87,d816a55f,2a46674d,,,,
81df9a17,8/9/2021,1/9/2024,COMPREHENSIVE,B,f822c528,b112757e,a0fcf11f,3a220b80,,,,
f197ba1e,5/2/2022,10/23/2022,COMPREHENSIVE,B,21d1b44f,43a5da63,d477a329,ac8633ef,,,,
387160c0,4/27/2022,9/2/2022,MEDICAL,B,4d4cf23d,47196e1f,1468014d,ac8633ef,,,,
7ff53d7d,2/27/2021,6/18/2024,COMPREHENSIVE,B,daeb4aad,24c43f30,0f2a4e48,fbd02aee,,,,
0feba96b,11/29/2021,11/29/2024,COLLISION,D,2.31E+72,5d898b92,e981d4db,fbd02aee,,,,
437e0dae,4/16/2021,8/12/2021,MEDICAL,C,53466992,253b8abe,2deb0ff0,d7db31c9,,,,
9a95277c,3/24/2021,8/11/2024,LIABILITY,D,242bb275,d77a4dc9,0cabd62a,f1506f88,,,,
eded349c,5/25/2021,9/30/2024,LIABILITY,A,fb96f056,8ef066d4,03e27e5c,1f216fbb,,,,
7fa4e762,9/10/2021,11/25/2023,COMPREHENSIVE,A,9142b33e,21ee302e,eb4be885,e623b4bc,,,,
b751ad98,2/9/2021,7/7/2023,MEDICAL,C,9142b33e,b9a3a428,237d5e54,e623b4bc,,,,
768975c8,6/26/2022,4/17/2023,COLLISION,,0a0fcd81,4c9299d5,496460cc,e623b4bc,,,,
344626b2,7/25/2022,5/9/2024,COLLISION,B,7a547834,253b8abe,305c03c2,d1ec3803,,,,
d9a2f95a,7/28/2022,1/24/2023,COLLISION,B,7a547834,85f3f9d4,4ed51147,0a843679,,,,
8eeea68c,7/9/2021,10/9/2024,MEDICAL,,7a547834,016e6e9c,cb2c9d6f,0a843679,,,,
cedaf20b,9/21/2021,1/8/2022,COLLISION,D,7a547834,cd2ff403,f1afc6b0,0a843679,,,,
9850bd5a,5/21/2021,7/23/2024,COMPREHENSIVE,D,47163297,3402a47a,e48b9fcb,0a843679,,,,
397fc52e,11/25/2021,7/10/2024,COMPREHENSIVE,D,42d851d5,887c4bd5,5d69d0a3,06ec2078,,,,
8883a51a,3/29/2021,2/25/2024,LIABILITY,A,42d851d5,c57b6397,a6601bb6,06ec2078,,,,
5ae26f3a,1/26/2022,3/20/2023,LIABILITY,B,2cd71057,6a84f6ac,22efafd5,08ea0e5f,,,,
2a1f8fdc,1/21/2022,1/19/2024,MEDICAL,C,e83c3643,45709961,df77c6dd,08ea0e5f,,,,
f008a9e7,3/23/2022,9/2/2022,COMPREHENSIVE,C,65ecc8e1,214e10ee,3c318ed8,4f986ecd,,,,
20f29349,11/4/2022,12/12/2023,MEDICAL,B,65ecc8e1,7cec8f7c,1395165,4f986ecd,,,,
008a068a,8/28/2022,9/13/2023,LIABILITY,D,65ecc8e1,c0f9ffb3,d9941dd1,4f986ecd,,,,
e650c44c,11/1/2022,1/14/2025,LIABILITY,A,6a474733,a82c84ab,cc1f757e,082c17ac,,,,
e72e9acc,12/19/2022,3/30/2024,LIABILITY,B,e9c23692,e54802f5,40b3aee3,082c17ac,,,,
8d2631d3,6/7/2021,10/27/2021,LIABILITY,D,e9c23692,9b4ac394,960ff0b3,082c17ac,,,,
cec909b0,1/12/2023,1/5/2025,MEDICAL,D,4e88ddd1,6bf569bf,242ace5c,44199f37,,,,
47227b58,8/9/2022,10/24/2022,MEDICAL,B,4e88ddd1,96c8bd7f,e62e1adf,ff2b2a03,,,,
ebf755d0,1/13/2022,1/25/2022,COLLISION,D,0ed939a6,f2c0ea01,c6ffc6b1,9b593b12,,,,
30d7cbac,4/27/2022,8/15/2023,COLLISION,A,d56deb31,d2e922b3,efb18925,3e9a27a4,,,,
63004659,1/27/2021,7/30/2021,COLLISION,,d56deb31,1b628014,1997437e,3e9a27a4,,,,
d573006d,2/26/2022,9/9/2023,COMPREHENSIVE,B,cf5a1ff7,1ff6a248,0a6eec58,3e9a27a4,,,,
514fa3cd,8/9/2021,1/8/2025,MEDICAL,C,cf5a1ff7,5ac11cc0,2ef22a34,3e9a27a4,,,,
70657c81,5/13/2022,5/31/2024,COLLISION,C,51e89d3c,148fc94c,98533ef4,27930aca,,,,
863a4481,4/4/2021,10/20/2021,MEDICAL,D,6587a0d3,e2cd8635,7aa86593,5ac18a82,,,,
65e57dd1,12/25/2022,10/16/2024,COMPREHENSIVE,,1277a380,099b9a4b,207ee8c2,e48701f9,,,,
71c220b0,5/27/2022,3/14/2023,COLLISION,A,bcf720a5,41f5d7dc,880ea282,b687ff2c,,,,
0a78ccf5,4/28/2021,8/30/2022,COLLISION,,55f818bb,4607898f,3b96d2e0,f4664b68,,,,
4b17538c,3/3/2021,1/2/2025,COLLISION,C,55f818bb,b5a72b16,b9192c8f,b687ff2c,,,,
09c805c7,5/13/2022,9/26/2022,COLLISION,,a4af8fad,ee615e9d,432faf66,18430d22,,,,
00f3cff6,4/27/2022,7/12/2022,MEDICAL,,a4af8fad,8dc8dd47,fad841cd,18430d22,,,,
ef957f9e,9/8/2021,4/28/2023,MEDICAL,D,4d75e861,d62edc60,8ec4373c,a247d389,,,,
e65ed781,9/3/2022,10/8/2024,COLLISION,A,0237c618,e8521e23,7157488d,f1216100,,,,
49ecc2c0,3/11/2022,4/8/2023,MEDICAL,C,8fbb88d8,d53179f4,16f612d9,9bbb143d,,,,
bcfa61aa,1/12/2023,10/31/2023,COLLISION,,3a406855,887c4bd5,8620bb42,75521688,,,,
c5626be9,9/29/2021,5/24/2022,MEDICAL,,7fe8d7df,aa6c91ff,52f94638,7580fd68,,,,
b16bdcab,11/24/2022,11/29/2024,MEDICAL,A,7fe8d7df,4c9299d5,f87f29e8,7580fd68,,,,
2d418177,4/18/2021,3/28/2022,COMPREHENSIVE,C,6766622e,7bdc26dd,bb1bbc40,7580fd68,,,,
b52bd0e5,6/16/2022,7/5/2024,COLLISION,A,bc6815e7,33dd4a2b,b13afbc1,e711350a,,,,
8a39aa7b,12/12/2022,9/24/2023,COMPREHENSIVE,D,bc6815e7,52698ed2,6c1c7ced,e711350a,,,,
4b6eb162,1/14/2022,1/7/2024,COLLISION,C,35703c94,831acc64,6406a391,f9d5717c,,,,
2704187c,6/17/2022,8/13/2022,COLLISION,C,35703c94,89f36594,1572487a,f9d5717c,,,,
c732d111,7/16/2021,12/8/2024,COMPREHENSIVE,C,eddba865,04c47221,86706f2a,f9d5717c,,,,
92570542,3/20/2021,7/21/2022,COLLISION,C,eddba865,7ea1c83c,5495c539,f9d5717c,,,,
e10805e2,7/6/2022,10/23/2024,LIABILITY,D,2919000a,f5c05841,563f3b8a,b53bbcf9,,,,
1592884a,6/19/2022,3/6/2023,COLLISION,A,2919000a,7d8da840,7684fd05,0390b314,,,,
c70d5ebc,5/12/2022,8/4/2022,COMPREHENSIVE,A,6fa97afc,789f6e48,e8871a6c,bcd83ea2,,,,
72f4f452,10/12/2022,8/13/2023,COMPREHENSIVE,,a4932a50,37b1b3c4,c6d27910,be4fb904,,,,
7290dc8c,6/7/2021,1/2/2025,COLLISION,C,4e81eaa2,e2cd8635,c564bbd1,023136fe,,,,
7ba0f197,6/22/2021,12/1/2024,LIABILITY,A,bb0804dc,5f4dc056,982f6fc6,7516b4be,,,,
becd5462,3/20/2021,6/10/2024,COLLISION,C,493d57dc,75b19d44,f4a470e9,626fe15f,,,,
cd03fc4b,3/30/2022,9/8/2022,MEDICAL,D,ea6372f5,dde513ab,88253dd2,a9b63c5b,,,,
27f747a4,12/15/2021,9/29/2024,COMPREHENSIVE,,f91b22d3,dd03d4e3,ff01698d,3ab82fdc,,,,
f94eb558,3/29/2022,7/12/2024,LIABILITY,A,f91b22d3,42b7c57e,cc05f227,3b2d7f8a,,,,
f90c7c1f,7/11/2022,7/14/2022,COLLISION,C,c09374a2,33cae1f9,540d792a,6cbcb192,,,,
9ebdb361,4/13/2021,6/30/2021,LIABILITY,C,e52e3c58,3873a455,1c968f5a,07f3d3f2,,,,
95add46a,12/6/2022,2/13/2024,COMPREHENSIVE,,e22ffbdf,d35484fa,1f7f14d0,fdcca8c7,,,,
225cf95c,5/10/2022,5/20/2022,MEDICAL,,e22ffbdf,44670095,7aee31d1,fdcca8c7,,,,
5e26b58a,1/26/2021,8/5/2022,LIABILITY,D,db0c6c40,9404974e,5a78ca20,c33af39f,,,,
47f895d6,1/30/2022,8/30/2024,LIABILITY,C,db0c6c40,9db1b56c,4b390e2d,c33af39f,,,,
5d80e1dd,10/29/2021,12/25/2022,LIABILITY,D,2d85fd8d,64851962,ab4e0bb6,e13957cb,,,,
851b023f,11/8/2021,6/25/2024,COLLISION,B,7c0e52ae,831acc64,d982524d,6878bc5d,,,,
df8d8085,4/11/2021,8/5/2022,LIABILITY,B,ab37f245,4542ad7c,3b99e8f1,0abe3eda,,,,
